,SMILES,fa7,parp1,5ht1b,jak2,braf
9220,CCC(=O)N1CCC(NC[C@H]2CCOc3ccccc32)CC1,-7.0,0.0,0.0,0.0,0.0
9221,CCN(CCOCCO)Cc1cccc2ccccc12,-6.1,0.0,0.0,0.0,0.0
9222,CCCN[C@@H](C)CN(C)C(=O)c1cnc2[nH]ncc2c1,-6.3,0.0,0.0,0.0,0.0
9223,CC(C)(C(=O)N1CCCO[C@@H](CNC(=O)c2ncccn2)C1)C1CC1,-7.2,0.0,0.0,0.0,0.0
9224,CCN(C(=O)c1ccoc1)[C@H]1CCN(C(=O)c2cccc(O)n2)C1,-7.2,0.0,0.0,0.0,0.0
9225,CCCC[C@H](CNC(=O)[C@H](C)C#N)NC(=O)c1cc(OC)ns1,-6.4,0.0,0.0,0.0,0.0
9226,CCN1CCN(C(=O)c2ccc(NC(=O)CN(C)C(C)C)cc2)CC1,-6.2,0.0,0.0,0.0,0.0
9227,CCc1nocc1C(=O)NC[C@H](C)NC(=O)c1ncccc1OC,-6.6,0.0,0.0,0.0,0.0
9228,CCC(C)(C)NC(=O)[C@@H](C)OC(=O)c1ccc(C=O)cc1F,-6.4,0.0,0.0,0.0,0.0
9229,CCN(C(=O)c1cncnc1C)C1CN(Cc2nc(C3CC3)no2)C1,-6.5,0.0,0.0,0.0,0.0
9230,CC1(C)C[C@@H]1C(=O)NC[C@H]1CCN1CC(=O)NCCc1cccs1,-6.3,0.0,0.0,0.0,0.0
9231,CCOC[C@@H]1CCCN(C(=O)c2c[nH]nc2-c2ccncc2)C1,-5.9,0.0,0.0,0.0,0.0
9232,CC1(C)CC[C@@H](C(=O)NC2CN(C(=O)[C@H](F)c3ccccc3)C2)C1,-6.7,0.0,0.0,0.0,0.0
9233,CCOc1cc(C(=O)NC2CN(CC[C@H]3CCC[C@H](C)C3)C2)[nH]n1,-6.4,0.0,0.0,0.0,0.0
9234,CCc1nc(CNC(=O)NCCc2ccc(OC)cc2OC)co1,-6.4,0.0,0.0,0.0,0.0
9235,CC(C)(C)OCC(=O)NCCN(C(=O)c1ccco1)C1CC1,-5.6,0.0,0.0,0.0,0.0
9236,CC(=O)Nc1ccc(NC(=O)N2CC[C@]3(CNC(=O)C3)C2)c(Cl)c1,-6.4,0.0,0.0,0.0,0.0
9237,CC(=O)N1CCC([C@@H](C)NC(=O)CN(C(C)=O)c2ccccc2)CC1,-6.6,0.0,0.0,0.0,0.0
9238,CC[C@@H](C(=O)O)C(=O)NCCCCCc1ccc(F)cc1,-5.8,0.0,0.0,0.0,0.0
9239,CCOc1cc(C(=O)N2CC[C@H](CNC(=O)c3ccsc3)C2)on1,-6.8,0.0,0.0,0.0,0.0
9240,CC1(C)OCC(NC(=O)CCc2ccccc2OC(F)(F)F)CO1,-6.4,0.0,0.0,0.0,0.0
9241,CCC(CC)C(=O)N[C@H]1CCN(C(=O)C2=CCCC2)C[C@H]1C,-5.6,0.0,0.0,0.0,0.0
9242,CC[C@@H](CNC(=O)C1(C)CCCCCC1)NC(=O)C[C@H](C)OC,-6.3,0.0,0.0,0.0,0.0
9243,CCC[C@H](CNC(=O)NCc1ccc(C(=O)O)cc1)OCC,-6.8,0.0,0.0,0.0,0.0
9244,CCOc1cnc(-c2ccccc2[S@@+](C)[O-])cn1,-6.1,0.0,0.0,0.0,0.0
9245,CCN(CC)CC(=O)N1CCN(C(=O)/C=C\c2cccc(F)c2)CC1,-5.8,0.0,0.0,0.0,0.0
9246,CCC(CC)(CNC(=O)N1CCO[C@@H](C(C)C)C1)SC,-5.5,0.0,0.0,0.0,0.0
9247,CC(C)(C)C(=O)N1CC(NC(=O)c2cccc3cccnc23)C1,-7.0,0.0,0.0,0.0,0.0
9248,CCCOc1cccc(C(=O)N2CCC[C@@H]([C@@H](C)NCC(N)=O)C2)c1,-7.1,0.0,0.0,0.0,0.0
9249,CCOCC(=O)NCCNCc1cc(Cl)cc2c1OCC2,-6.0,0.0,0.0,0.0,0.0
9250,CCOC(=O)c1ccnc(CN[C@@H](C)CC(=O)N2CCOCC2)c1,-6.5,0.0,0.0,0.0,0.0
9251,CCC[C@H](C)C(=O)NC[C@H](Nc1ncnc2c1ncn2CC)C(C)C,-6.6,0.0,0.0,0.0,0.0
9252,CC(=O)NC[C@@H](NC(=O)c1cccc2c[nH]nc12)C(C)C,-6.7,0.0,0.0,0.0,0.0
9253,CCCCO[C@H](C)C(=O)N[C@@H](CCCC)CNc1ncc(F)cn1,-6.7,0.0,0.0,0.0,0.0
9254,CC[C@@H](COC)NC(=O)N[C@@H](c1ccccn1)c1ccccc1OC,-7.4,0.0,0.0,0.0,0.0
9255,CCN(CCNC(=O)Cc1cc(C)ccc1F)C(=O)c1cnn(C)c1,-7.0,0.0,0.0,0.0,0.0
9256,CCC(=O)N1CCCN(C(=O)N[C@@H]2CCC[C@H]2CCO)CC1,-6.3,0.0,0.0,0.0,0.0
9257,CCOCC(=O)N1C[C@H]2CC[C@H]1[C@H]1CN(Cc3nnc(CC)o3)C[C@H]21,-6.3,0.0,0.0,0.0,0.0
9258,CC(C)(C)OC(=O)N1CCN(C(=O)[C@H]2CC[C@H]2C(=O)O)CC1(C)C,-5.9,0.0,0.0,0.0,0.0
9259,CCOC(=O)C[C@H](NC(=O)C[C@@H](C)CC)C(F)(F)F,-5.3,0.0,0.0,0.0,0.0
9260,CCO[C@H]1CCN(S(=O)(=O)c2cccc(C(=O)O)c2)C1,-6.4,0.0,0.0,0.0,0.0
9261,CC(C)[C@H](C)NC(=O)N[C@@H](C)CC(=O)OC(C)(C)C,-5.4,0.0,0.0,0.0,0.0
9262,CC(C)c1cc(C(=O)N2CC[C@H]3CN(C(=O)[C@@H]4CC4(C)C)C[C@H]32)n[nH]1,-7.1,0.0,0.0,0.0,0.0
9263,CCCNC(=O)[C@@H]1CCCCN1Cc1cnc2cccnc2c1,-6.8,0.0,0.0,0.0,0.0
9264,CCC[C@@H]1CCCC[C@H]1NC(=O)C(=O)N[C@H](COC)C(C)C,-6.2,0.0,0.0,0.0,0.0
9265,CCCc1nc(C)c(C(=O)NCCCNC(=O)c2cccs2)o1,-6.2,0.0,0.0,0.0,0.0
9266,CCCCC(=O)N[C@H]1CC12CCN(C(=O)Cc1[nH]cnc1C)CC2,-6.3,0.0,0.0,0.0,0.0
9267,CC(C)OCCCNC(=O)C1(Oc2ccccc2F)CC1,-5.9,0.0,0.0,0.0,0.0
9268,CCc1ccc([C@@H](C)CC(=O)NCCn2cnc(C#N)n2)cc1,-6.8,0.0,0.0,0.0,0.0
9269,CCc1ccccc1C(=O)N1CC[C@@H]1CN(C)C(=O)c1n[nH]cc1F,-8.3,0.0,0.0,0.0,0.0
9270,CC[C@@H](C)C(=O)N1C[C@H]2CCN(C(=O)c3cn(C)ccc3=O)C[C@H]2C1,-7.1,0.0,0.0,0.0,0.0
9271,CC(C)(C)c1ccc([C@@H]2CCCN2C(=O)C(=O)NCCCON)cc1,-6.6,0.0,0.0,0.0,0.0
9272,CC[C@@H](F)C(=O)NCCC1=CCN(c2nc(C)ncc2C)CC1,-6.5,0.0,0.0,0.0,0.0
9273,CC[C@H](OC1CCCC1)C(=O)NC[C@@H](C)NC(=O)c1cnns1,-6.7,0.0,0.0,0.0,0.0
9274,CCCC(=O)NC[C@@H](C)N(CC)C(=O)c1cc(C)n(CC)c1C,-6.5,0.0,0.0,0.0,0.0
9275,CCC(CC)C(=O)N1C[C@@H]2CCCN(C(=O)c3cnc(C)s3)[C@@H]2C1,-6.0,0.0,0.0,0.0,0.0
9276,CCCCCCCCC(=O)N1CCC(CNCC(=O)N(C)C)CC1,-5.4,0.0,0.0,0.0,0.0
9277,CC(C)[C@H](N)C(C)(C)C(=O)Nc1cccc(CN2CCCC2=O)c1,-6.5,0.0,0.0,0.0,0.0
9278,CC(C)NC(=O)CN(C)CC(=O)Nc1ccc(COC(C)C)cc1,-5.8,0.0,0.0,0.0,0.0
9279,CC1(C)CN(C(=O)[C@@H]2CC23CCC3)C[C@@H]1NC(=O)c1cnsn1,-7.1,0.0,0.0,0.0,0.0
9280,CC(C)[C@@H]1CN(C)CCN1C(=O)NCCC1CCC1,-6.2,0.0,0.0,0.0,0.0
9281,CCCCc1noc(CN[C@H]2C[C@@H](NC(=O)Cc3cnn(C)c3)C2)n1,-6.3,0.0,0.0,0.0,0.0
9282,CCC[C@H](C)C(=O)N1CC([C@@H](C)NC(=O)C2(c3cccnc3)CC2)C1,-6.2,0.0,0.0,0.0,0.0
9283,CCc1nc(C)cc(NCCN(CC)C(=O)[C@@H]2CC[C@@H](F)C2)n1,-6.3,0.0,0.0,0.0,0.0
9284,CC(C)OCCCCNC(=O)CN1C(=O)CCOc2ccccc21,-5.9,0.0,0.0,0.0,0.0
9285,CC[C@@H](CNC(=O)c1coc(C)n1)NC(=O)c1ccnc(C)c1,-7.3,0.0,0.0,0.0,0.0
9286,CC(C)(C(=O)NC1CC(N2CCOCC2)C1)c1ccc(Cl)cc1,-6.6,0.0,0.0,0.0,0.0
9287,CC(=O)N(C)CC(=O)NCC[C@H](C)NCc1ccc(C)c(C)c1,-5.4,0.0,0.0,0.0,0.0
9288,CCc1nnc(N2CCC([C@@H]3CCOC3)CC2)n1Cc1ccco1,-7.6,0.0,0.0,0.0,0.0
9289,CCCC[C@H](C)C(=O)N(C)[C@H]1CCN(C(=O)c2ccnc(OC)c2)C1,-6.7,0.0,0.0,0.0,0.0
9290,CC[C@@H](CC(F)F)C(=O)N1CCC(C)(NC(=O)CNC(C)=O)CC1,-5.6,0.0,0.0,0.0,0.0
9291,CCOC(=O)c1cc2cc(O[C@@H]3[C@@H]4C[C@@H]5[C@H]3OC(=O)[C@@H]5C4)ccc2[nH]1,-8.0,0.0,0.0,0.0,0.0
9292,CCN(CC)CCCNC(=O)N[C@@H]1CCO[C@@]2(CCOC2)C1,-5.9,0.0,0.0,0.0,0.0
9293,CCN(C(=O)Cc1cc(C)on1)[C@@H]1CCN(C(=O)[C@H](C)SC)C1,-6.5,0.0,0.0,0.0,0.0
9294,CC[C@H](C)C(=O)N[C@@H](C)CN(C)C(=O)c1cc(F)ccc1F,-6.3,0.0,0.0,0.0,0.0
9295,CC(C)CO[C@@H](C)C(=O)N(C)CCN(C)CCF,-4.8,0.0,0.0,0.0,0.0
9296,CC(C)Oc1cccc(CNC(=O)NCCC(=O)NC(C)(C)C)c1,-6.9,0.0,0.0,0.0,0.0
9297,CCC[C@H](O)CC(=O)O[C@@H]1CCCN(c2ccccc2)C1=O,-6.8,0.0,0.0,0.0,0.0
9298,CCCNC(=O)CCC(=O)N1C[C@H]2CN(CCC(F)(F)F)C[C@H]2C1,-6.3,0.0,0.0,0.0,0.0
9299,CCCNC(=O)CN(CCC)S(=O)(=O)N1C[C@H](C)C[C@H](C)C1,-5.5,0.0,0.0,0.0,0.0
9300,CC(=O)N[C@@H]1CCN(C(=O)c2ccn(C)c2)C[C@@H]1C,-6.3,0.0,0.0,0.0,0.0
9301,CCOc1ccc(NC(=O)C(=O)N(C)[C@@H](C)CO)c(F)c1,-5.4,0.0,0.0,0.0,0.0
9302,CCc1cc(C(=O)N2CCC[C@H](N(C)Cc3nccn3C)C2)n[nH]1,-6.4,0.0,0.0,0.0,0.0
9303,CC(C)[C@H](F)C(=O)NCC1(NC(=O)C(C)(F)F)CC1,-5.8,0.0,0.0,0.0,0.0
9304,CCCc1ncc(C(=O)N[C@@H](C)C(=O)Nc2cccnc2C)s1,-6.7,0.0,0.0,0.0,0.0
9305,CCc1occc1C(=O)NC[C@@H]1CN(CC(=O)N[C@@H](C)CC)C[C@H]1C,-6.9,0.0,0.0,0.0,0.0
9306,CC(=O)NCCCN(c1ncc(C#N)cc1Cl)C1CC1,-6.3,0.0,0.0,0.0,0.0
9307,CC(C)Oc1ccc(C(=O)N2CCCN(c3nccs3)CC2)cn1,-6.8,0.0,0.0,0.0,0.0
9308,CCn1ccc(C(=O)N[C@@H]2CC[C@H](C)N(Cc3cnns3)C2)c1C,-6.3,0.0,0.0,0.0,0.0
9309,CC(=O)N1CC(C(=O)N2C[C@@H](NC(=O)C3CC4(CC4)C3)CC[C@@H]2C)C1,-7.4,0.0,0.0,0.0,0.0
9310,CCc1ccc(C(=O)N2CC3(CCCN(CC4CC4)C3)C2)o1,-7.2,0.0,0.0,0.0,0.0
9311,CC(C)c1noc(CCC(=O)NC[C@@H]2CN(CCF)C[C@H]2C)n1,-6.1,0.0,0.0,0.0,0.0
9312,CC(=O)NC[C@@H]1CN(C(=O)c2ccc(F)c(C)c2)C[C@H]1C,-7.2,0.0,0.0,0.0,0.0
9313,CC(C)CN1CC[C@@H](C(=O)NC2CN(C(=O)[C@H]3CC=CCC3)C2)C1,-5.9,0.0,0.0,0.0,0.0
9314,CC(C)C(=O)N1CCC[C@H](N(C)C(=O)C2CCCC2)CC1,-5.9,0.0,0.0,0.0,0.0
9315,CCO[C@@H]1C[C@H]1NC(=O)NCc1ccccc1CN(C)C(C)C,-7.1,0.0,0.0,0.0,0.0
9316,CCCC1(C(=O)NC[C@H](C)CNC(=O)c2cc(Cl)c[nH]2)CC1,-5.8,0.0,0.0,0.0,0.0
9317,CCOc1ccc(NC(=O)CNC(=O)c2cccnc2F)cc1,-6.7,0.0,0.0,0.0,0.0
9318,CC[C@H](N[C@H]1C[C@H](NC(=O)c2cnn(C)n2)C1)c1ccc(Cl)cc1,-6.7,0.0,0.0,0.0,0.0
9319,CCCC[C@@H](CNCc1cncn1C)NC(=O)c1ccnnc1C,-6.4,0.0,0.0,0.0,0.0
9320,CCc1nc(C)c(CN2CCC(NC(=O)C3(COC)CC3)CC2)o1,-6.4,0.0,0.0,0.0,0.0
9321,CC(C)[C@@H](C(=O)N1C[C@@H]2[C@H](C1)[C@H]1CC[C@H]2O1)N1C[C@@H](C)O[C@H](C)C1,99.9,0.0,0.0,0.0,0.0
9322,CCN1CC[C@H](NC(=O)N2C[C@@H](O)C[C@H]2c2ccccc2)C1,-7.8,0.0,0.0,0.0,0.0
9323,CCOC(=O)CN(C(=O)CNC(=O)OCc1ccccc1)C(C)C,-5.9,0.0,0.0,0.0,0.0
9324,CC(C)CCCC(=O)N1CC[C@H](NCc2cc3n(n2)CCC3)[C@@H]1C,-6.4,0.0,0.0,0.0,0.0
9325,CC[C@H](NC[C@@H](C)N(C)C(=O)c1c(F)cc(C)cc1F)C(N)=O,-6.3,0.0,0.0,0.0,0.0
9326,CC[C@@H](CNC(=O)Cc1ccsc1)NC(=O)C(C)(C)CC,-5.5,0.0,0.0,0.0,0.0
9327,CCOCCC(=O)N1CCC[C@H]1CNc1cnc2ccc(F)cc2n1,-6.3,0.0,0.0,0.0,0.0
9328,CC(C)c1occc1C(=O)NC[C@H]1CCN1C(=O)C[C@H]1CCCCO1,-7.0,0.0,0.0,0.0,0.0
9329,CCOC(=O)CCC(CCC(=O)OCC)N1CC(OCC)C1,-5.3,0.0,0.0,0.0,0.0
9330,CC(=O)CC(C)(C)CC(=O)NC[C@H]1CCCCN1C,-5.9,0.0,0.0,0.0,0.0
9331,CC(C)CNC[C@H]1CCCN1C(=O)c1ccc2c(c1)CCOC2,-6.4,0.0,0.0,0.0,0.0
9332,CC[C@H](C)CN(C)C(=O)C(=O)N1CCC[C@@H]1c1cccc(F)c1,-6.4,0.0,0.0,0.0,0.0
9333,CCc1nc(C)c(C(=O)N[C@@H](C)C[C@@H](C)NCCCCOC)s1,-5.7,0.0,0.0,0.0,0.0
9334,CCOC(=O)[C@H](CCOC(C)(C)C)NC(=O)CC1(CSC)CC1,-5.3,0.0,0.0,0.0,0.0
9335,CCOC(=O)c1cc(Cl)cc(S(=O)(=O)N(C)CCOC)c1,-5.8,0.0,0.0,0.0,0.0
9336,CCc1cc(C(=O)N(C)C2CC(NC(=O)c3ocnc3CC)C2)no1,-6.3,0.0,0.0,0.0,0.0
9337,CCC(=O)N[C@@H](C)C(=O)N1CC(NC(=O)[C@@H]2CCC(C)(C)C2)C1,-5.8,0.0,0.0,0.0,0.0
9338,CC[C@H](NC[C@H]1CCC[C@H](C)C1)[C@@H](O)[C@@H](C)O,-6.0,0.0,0.0,0.0,0.0
9339,CCN(C)CCC(=O)N(C)C[C@H]1CCN1C(=O)CCc1ccoc1,-5.9,0.0,0.0,0.0,0.0
9340,CC(C)[C@H](F)C(=O)N1CCC[C@H]1CNC(=O)C1=CCCCCC1,-6.7,0.0,0.0,0.0,0.0
9341,CC[C@H](C)[C@H](O)CNC(=O)C(=O)Nc1ccc(-n2ccc(C)n2)cc1,99.9,0.0,0.0,0.0,0.0
9342,CCN(C)C(=O)[C@H](C)NC(=O)N[C@@H](C)CCc1ccc(O)cc1,-6.8,0.0,0.0,0.0,0.0
9343,CC[C@@H](C)C(=O)N1CC2(CCN(C(=O)Cc3ccc(C)nc3)C2)C1,-6.2,0.0,0.0,0.0,0.0
9344,CCN1CCO[C@]2(CCN(C(=O)C(C)(C)C(F)F)C2)C1,-5.2,0.0,0.0,0.0,0.0
9345,CC(=O)N1CCC(NC(=O)c2cnc3ccc(C)cn23)CC1,-7.0,0.0,0.0,0.0,0.0
9346,CC(C)N1CCC[C@H]1C(=O)N(C)CC(C)(C)CNC(=O)C(C)(C)F,-6.0,0.0,0.0,0.0,0.0
9347,CC(=O)N1CCCC[C@@H]1CC(=O)N1CC[C@@H](Nc2cccc(F)n2)C1,-7.1,0.0,0.0,0.0,0.0
9348,CC(C)Oc1ccc(C(=O)N2CCN(Cc3nccn3C)CC2)cc1,-6.6,0.0,0.0,0.0,0.0
9349,CCC1(C(=O)N2CC[C@@H](CCNC(=O)CCCn3cncn3)C2)CC1,-6.2,0.0,0.0,0.0,0.0
9350,CCN(C(=O)[C@H]1CCc2cncn2C1)C1CN(C(=O)C2(C)CCC2)C1,-6.0,0.0,0.0,0.0,0.0
9351,CC[C@@H](NC(C)=O)C(=O)NCCN(CC)[C@@H](C)c1ncc(C)o1,-5.8,0.0,0.0,0.0,0.0
9352,CC(C)(C)[C@H](NC(=O)COC1CNC1)c1ccccc1,-6.4,0.0,0.0,0.0,0.0
9353,CCn1cc(CC(=O)N(CCNC(=O)c2ccn(C)c2)C2CC2)cn1,-6.7,0.0,0.0,0.0,0.0
9354,CC(=O)N1CCCN(c2ccnc3cc(Br)cnc23)CC1,-6.9,0.0,0.0,0.0,0.0
9355,CC(=O)N[C@H](CC(=O)N[C@H](C)c1ccc[nH]1)c1cccs1,-6.7,0.0,0.0,0.0,0.0
9356,CCc1cc(C(=O)N2CC[C@@H](NC(=O)c3ncc[nH]3)C[C@H]2C)n(C)n1,-6.8,0.0,0.0,0.0,0.0
9357,CCc1c(C(=O)OCC2(C)COC2)cnn1-c1ccccc1OC,-6.2,0.0,0.0,0.0,0.0
9358,CC[C@@H](C(N)=O)N(C)CCCNC(=O)c1sccc1C,-5.5,0.0,0.0,0.0,0.0
9359,CCCN(CCN1CCN(CC)CC1)C(=O)N[C@H]1CCOC[C@H]1C,-5.6,0.0,0.0,0.0,0.0
9360,CCC[C@@H](C(=O)NCCCNc1ccnc(C)n1)C(C)C,-5.7,0.0,0.0,0.0,0.0
9361,CC(C)CN[C@@H]1CC[C@H]2CN(C(=O)c3ncoc3C(C)C)C[C@@H]21,-6.5,0.0,0.0,0.0,0.0
9362,CCCc1occc1C(=O)NC1CN(Cc2ccc(Cl)nc2)C1,-6.5,0.0,0.0,0.0,0.0
9363,CCn1cc(CCNCCCCCCNC(=O)c2conc2C)cn1,-6.7,0.0,0.0,0.0,0.0
9364,CCN(CC)C(=O)CCC(=O)Nc1n[nH]c2c(Cl)cccc12,-7.1,0.0,0.0,0.0,0.0
9365,CCc1nnsc1C(=O)N[C@H](C)CNC(=O)c1ccncc1F,-7.2,0.0,0.0,0.0,0.0
9366,CC(C)n1ncc2cc(C(=O)NC[C@@H]3CCOC[C@@H]3C)cnc21,-6.0,0.0,0.0,0.0,0.0
9367,CCc1ncnc(CC)c1C(=O)NC1CN(C(=O)C2CC(C)(C)C2)C1,-6.4,0.0,0.0,0.0,0.0
9368,CCOC(=O)[C@@H](C)NC(=S)Nc1cnc2ccsc2c1,-5.8,0.0,0.0,0.0,0.0
9369,CCNC(=O)CN1CC[C@H](CCNC(=O)c2ccc(C)o2)C1,-6.5,0.0,0.0,0.0,0.0
9370,CC[C@H](NC[C@@H](NC(=O)c1occc1C)C(C)(C)C)C(N)=O,-6.2,0.0,0.0,0.0,0.0
9371,CC(C)C(=O)NCCN(C)C(=O)[C@@H]1CCC(=O)C[C@@H]1C,-5.9,0.0,0.0,0.0,0.0
9372,CC(C)OCCC(=O)N[C@@H]1CCCC[C@H]1Nc1cncc(C#N)n1,-6.1,0.0,0.0,0.0,0.0
9373,CC[C@H](C)C(=O)NCCNCc1cc(-c2ccccc2)on1,-6.1,0.0,0.0,0.0,0.0
9374,CCOC(=O)CCCCN1CC[C@]2(CCN(Cc3cn[nH]c3)C2)C1=O,-6.5,0.0,0.0,0.0,0.0
9375,CCC(CC)C(=O)N[C@H]1CCCN(Cc2nc(C3CC3)no2)[C@@H]1C,-5.9,0.0,0.0,0.0,0.0
9376,CCN(CC)CCNC(=O)N[C@H](C)COc1ccc(C)cc1,-6.4,0.0,0.0,0.0,0.0
9377,CC(C)(F)C(=O)NCC[C@H]1CCN(C(=O)c2cccc3nccn23)C1,-6.4,0.0,0.0,0.0,0.0
9378,CC(C)C(=O)N1C[C@H]2CCN(C(=O)[C@@H]3CN(C)C[C@H]3C)CC[C@H]2C1,-6.6,0.0,0.0,0.0,0.0
9379,CCOC(=O)Nc1ccc(NC(=O)C(=O)N[C@@H]2CC23CCCC3)cc1,-6.7,0.0,0.0,0.0,0.0
9380,CC[C@@H](C(N)=O)N1CCC[C@@H](NC(=O)c2coc(C)c2)CC1,-6.4,0.0,0.0,0.0,0.0
9381,CC(C)C[C@H]1OCCC[C@H]1NC(=O)c1cnn(C)c1Br,-6.7,0.0,0.0,0.0,0.0
9382,CCc1ncncc1C(=O)N[C@@H](C)CCCNc1cc(F)ncn1,-7.3,0.0,0.0,0.0,0.0
9383,CC(C)CN1CCC2(CC1)C[C@@H]2NC(=O)c1cccc2nccnc12,-7.3,0.0,0.0,0.0,0.0
9384,CC[C@@H]1[C@@H](NC(=O)C2(C)C[C@H]3C[C@@H]3C2)CCN1C(=O)c1cscn1,-6.1,0.0,0.0,0.0,0.0
9385,CCC[C@@H](C)CC(=O)N(C)CCNC(=O)Cc1c(F)cccc1F,-5.9,0.0,0.0,0.0,0.0
9386,CCCCOC(=O)CNC(=O)N[C@@H]1CCc2ccc(F)cc21,-7.1,0.0,0.0,0.0,0.0
9387,CC(C)(C)[C@@H]1CN(C(=O)[C@@H]2CC23CCC3)CCO1,-5.2,0.0,0.0,0.0,0.0
9388,CCCC[C@@H](C)C(=O)NC[C@H]1C[C@H](Nc2ccnc(C)n2)C1,-6.4,0.0,0.0,0.0,0.0
9389,CCCCN1CC(C)(C)CC[C@@H]1CNC(=O)CCNS(C)(=O)=O,-5.6,0.0,0.0,0.0,0.0
9390,CCN(Cc1nc(O)c2ccccc2n1)C[C@H]1CCCOC1,-7.1,0.0,0.0,0.0,0.0
9391,CCc1ccccc1C(=O)N[C@@H]1CN(C(=O)c2cncs2)C[C@@H]1C,-6.2,0.0,0.0,0.0,0.0
9392,CCC1(C(=O)N2C[C@@H]3CN(c4ccc([N+](=O)[O-])cc4F)C[C@@H]3C2)CC1,-6.6,0.0,0.0,0.0,0.0
9393,CC[C@H](CN1CC[C@]2(CCCCN(C(=O)c3cn(C)cn3)C2)C1)OC,-6.5,0.0,0.0,0.0,0.0
9394,CCN(C(=O)[C@@H]1C[C@H]2CC[C@H]1O2)C1CN(C(=O)c2nccn2CC)C1,99.9,0.0,0.0,0.0,0.0
9395,CC(C)CC1(NC(=O)c2ccc(O)nn2)CCOCC1,-7.6,0.0,0.0,0.0,0.0
9396,CC[C@@H](OC)C(=O)N1CC[C@@H](NC(=O)C(C2CCC2)C2CCC2)C1,-5.9,0.0,0.0,0.0,0.0
9397,CCCN1CCN(CCNC(=O)CCc2c(C)nn(C)c2C)CC1,-5.8,0.0,0.0,0.0,0.0
9398,CCCN1CC[C@@H](N(CC)C(=O)[C@H]2COc3ccc(F)cc3C2)C1,-6.8,0.0,0.0,0.0,0.0
9399,CC(C)NC1CCN(C(=O)NC[C@H]2CCCS2)CC1,-5.5,0.0,0.0,0.0,0.0
9400,CCO[C@H](C)C(=O)NC[C@H](C)NC(=O)Cc1ccc(F)c(Cl)c1,-6.1,0.0,0.0,0.0,0.0
9401,CCC1(C(=O)N[C@H](CNC(=O)c2c(C)cnn2C)CC(C)C)CCC1,-6.5,0.0,0.0,0.0,0.0
9402,CC(=O)N[C@@H](CNC(=O)[C@H]1CC1(C)C)C(C)(C)C,-5.6,0.0,0.0,0.0,0.0
9403,CC(C)[C@@H](C(=O)NC[C@@H](NC(=O)CC1CCC1)C1CC1)N(C)C,-5.2,0.0,0.0,0.0,0.0
9404,CCCc1nc(C)c(C(=O)N(C)C[C@@H](C)Nc2cc(C)nc(C)n2)o1,-6.6,0.0,0.0,0.0,0.0
9405,CCCN(C(=O)C(=O)Nc1cc(C)cc(CN)c1)[C@H]1CCN(C)C1,-6.3,0.0,0.0,0.0,0.0
9406,CCOCCNC[C@H]1CN(C(=O)c2cn(C)ccc2=O)CC[C@@H]1C,-6.4,0.0,0.0,0.0,0.0
9407,CCOc1ccc(C[C@H](C)C(=O)O[C@H](C)CCS(C)(=O)=O)cc1,-5.3,0.0,0.0,0.0,0.0
9408,CCc1nc(CC(=O)NC2(C)CCN(CCCO)CC2)cs1,-5.5,0.0,0.0,0.0,0.0
9409,CCc1nnc(N2C[C@@H](C)O[C@@H](C)C2)n1CCN(C)[C@H](C)CC,-6.3,0.0,0.0,0.0,0.0
9410,CC1=CCN(c2nnc(Cc3csc(C)n3)n2C[C@@H](C)N)CC1,-6.9,0.0,0.0,0.0,0.0
9411,CCN(C(=O)c1ccc2nccn2c1)[C@H]1CCCN(C(C)=O)CC1,-7.3,0.0,0.0,0.0,0.0
9412,CC(C)(C)C(=O)N1CC2(CCCN2C(=O)C2CCOCC2)C1,-6.1,0.0,0.0,0.0,0.0
9413,CC[C@H](C)N(CCO)C(=O)Nc1cc(C(N)=O)ccc1F,-6.1,0.0,0.0,0.0,0.0
9414,CCc1cc(C)nc(N[C@H](C)CCNC(=O)C[C@H]2CCNC2=O)n1,-6.0,0.0,0.0,0.0,0.0
9415,CCO[C@@H]1CCCC[C@H]1NC(=O)Nc1cccc(Cn2cncn2)c1,-7.7,0.0,0.0,0.0,0.0
9416,CCN(CCCO)CCNC(=O)c1ccc(-c2ncon2)cc1,-5.6,0.0,0.0,0.0,0.0
9417,CCCNCCNC(=O)C(=O)Nc1cccc(CN2CCCCC2)c1,-6.7,0.0,0.0,0.0,0.0
9418,CCN(C(=O)CC1CC1)[C@H]1CCN(C(=O)c2cnn(CC3CC3)c2)C1,-6.2,0.0,0.0,0.0,0.0
9419,CC[C@@H]1CCCN1C(=O)C(=O)N[C@@H](C)CN1CCCCC1,-5.8,0.0,0.0,0.0,0.0
9420,CC(=O)NCc1ccc(-c2cccc(CCN)c2)cc1,-7.0,0.0,0.0,0.0,0.0
9421,CCOc1cccc(CCC(=O)N2C[C@@H]3CC[C@@H](NCCF)[C@@H]3C2)c1,-6.5,0.0,0.0,0.0,0.0
9422,CCN1CC[C@@H](C)[C@@H](NC(=O)c2cc(C)n(C(C)C)n2)C1,-6.3,0.0,0.0,0.0,0.0
9423,CCc1cc(C(=O)N(C)CCN(C)C(=O)C2(C)CCOCC2)n[nH]1,-6.7,0.0,0.0,0.0,0.0
